tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	geologic_classes	geologic_types	lithologies	meas_step_max	meas_step_min	meas_step_unit	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	location	site
16tr007m	16tr007m:LP-DIR-T	16tr007m		210.8	25.6	HT	290.9	-19.6	1	5	100		9.7				942	930	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g	1e-05	unknown	16tr007
16tr007m	16tr007m:LP-DIR-T	16tr007m		161.7	10.2	HT	128.7	-77.9	1	5	-1		9.7				942	930	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g	1e-05	unknown	16tr007
16tr007p	16tr007p:LP-DIR-T	16tr007p				LT	40.6	39.1	1	3	0	82.1	5.3				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr007
16tr007p	16tr007p:LP-DIR-T	16tr007p				LT	88.4	79.6	1	3	100	82.1	5.3				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr007
16tr007p	16tr007p:LP-DIR-T	16tr007p				LT	233.6	36.5	1	3	-1	82.1	5.3				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr007
16tr007r		16tr007r																								1e-05	unknown	16tr007
16tr007t		16tr007t																								1e-05	unknown	16tr007
16tr007v	16tr007v:LP-DIR-T	16tr007v				HT	166.9	-10.4	1	10	-1	0.0	2.4				963	936	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr007
16tr007v	16tr007v:LP-DIR-T	16tr007v				HT	267.7	69.9	1	10	0	0.0	2.4				963	936	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr007
16tr007v	16tr007v:LP-DIR-T	16tr007v				HT	229.4	32.5	1	10	100	0.0	2.4				963	936	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr007
16tr007z		16tr007z																								1e-05	unknown	16tr007
16tr015c	16tr015c:LP-DIR-T	16tr015c				LT	341.0	4.6	2	3	100	108.1	5.3				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr015
16tr015c	16tr015c:LP-DIR-T	16tr015c				LT	341.0	33.6	2	3	0	108.1	5.3				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr015
16tr015c	16tr015c:LP-DIR-T	16tr015c				HT	332.7	-7.2	2	6	-1	0.0	2.0				954	939	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr015
16tr015c	16tr015c:LP-DIR-T	16tr015c				LT	116.8	56.8	2	3	-1	108.1	5.3				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr015
16tr015c	16tr015c:LP-DIR-T	16tr015c				HT	206.7	-45.4	2	6	100	0.0	2.0				954	939	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr015
16tr015c	16tr015c:LP-DIR-T	16tr015c				HT	241.6	-59.4	2	6	0	0.0	2.0				954	939	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr015
16tr015e	16tr015e:LP-DIR-T	16tr015e				HT	239.1	-73.2	2	7	0	0.0	1.8				954	936	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr015
16tr015e	16tr015e:LP-DIR-T	16tr015e				HT	189.7	-54.0	2	7	100	0.0	1.8				954	936	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr015
16tr015e	16tr015e:LP-DIR-T	16tr015e				LT	358.9	30.7	2	3	100	140.2	7.8				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr015
16tr015e	16tr015e:LP-DIR-T	16tr015e				LT	10.5	57.5	2	3	0	140.2	7.8				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr015
16tr015e	16tr015e:LP-DIR-T	16tr015e				LT	145.7	29.9	2	3	-1	140.2	7.8				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr015
16tr015e	16tr015e:LP-DIR-T	16tr015e				HT	344.3	-12.5	2	7	-1	0.0	1.8				954	936	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr015
16tr015g	16tr015g:LP-DIR-T	16tr015g				LT	19.2	27.3	2	3	0	114.2	13.5				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr015
16tr015g	16tr015g:LP-DIR-T	16tr015g				HT	184.9	-73.0	2	3	0	0.0	0.7				942	936	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr015
16tr015g	16tr015g:LP-DIR-T	16tr015g				LT	14.4	3.6	2	3	100	114.2	13.5				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr015
16tr015g	16tr015g:LP-DIR-T	16tr015g				HT	170.7	-45.0	2	3	100	0.0	0.7				942	936	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr015
16tr015g	16tr015g:LP-DIR-T	16tr015g				LT	89.0	56.7	2	3	-1	114.2	13.5				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr015
16tr015g	16tr015g:LP-DIR-T	16tr015g				HT	349.6	-49.1	2	3	-1	0.0	0.7				942	936	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr015
16tr015i	16tr015i:LP-DIR-T	16tr015i				Fit 2	138.5	-54.7	2	4	100	0.0	3.9				942	933	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr015
16tr015i	16tr015i:LP-DIR-T	16tr015i				LT	322.6	18.8	2	3	100	121.6	2.1				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr015
16tr015i	16tr015i:LP-DIR-T	16tr015i				Fit 2	88.8	-76.6	2	4	0	0.0	3.9				942	933	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr015
16tr015i	16tr015i:LP-DIR-T	16tr015i				LT	315.7	45.8	2	3	0	121.6	2.1				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr015
16tr015i	16tr015i:LP-DIR-T	16tr015i				Fit 2	7.9	-56.4	2	4	-1	0.0	3.9				942	933	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr015
16tr015i	16tr015i:LP-DIR-T	16tr015i				LT	105.1	70.4	2	3	-1	121.6	2.1				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr015
16tr015k	16tr015k:LP-DIR-T	16tr015k				LT	353.3	39.6	2	3	0	116.6	14.4				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr015
16tr015k	16tr015k:LP-DIR-T	16tr015k				Fit 2	4.9	-37.7	2	4	-1	0.0	1.7				936	923	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr015
16tr015k	16tr015k:LP-DIR-T	16tr015k				LT	162.4	84.1	2	3	-1	116.6	14.4				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr015
16tr015k	16tr015k:LP-DIR-T	16tr015k				Fit 2	155.3	-56.4	2	4	100	0.0	1.7				936	923	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr015
16tr015k	16tr015k:LP-DIR-T	16tr015k				LT	350.6	11.1	2	3	100	116.6	14.4				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr015
16tr015k	16tr015k:LP-DIR-T	16tr015k				Fit 2	125.7	-84.5	2	4	0	0.0	1.7				936	923	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr015
16tr031a	16tr031a:LP-DIR-T	16tr031a				LT	319.0	55.1	2	3	100	4.6	3.9				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr031
16tr031a	16tr031a:LP-DIR-T	16tr031a				HT	323.3	38.7	2	4	0	0.0	10.3				933	913	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr031
16tr031a	16tr031a:LP-DIR-T	16tr031a				HT	115.6	35.5	2	4	-1	0.0	10.3				933	913	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr031
16tr031a	16tr031a:LP-DIR-T	16tr031a				LT	136.1	42.7	2	3	-1	4.6	3.9				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr031
16tr031a	16tr031a:LP-DIR-T	16tr031a				LT	317.9	55.8	2	3	0	4.6	3.9				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr031
16tr031a	16tr031a:LP-DIR-T	16tr031a				HT	323.8	38.0	2	4	100	0.0	10.3				933	913	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr031
16tr031c	16tr031c:LP-DIR-T	16tr031c				LT	355.6	66.9	2	3	100	34.6	10.6				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr031
16tr031c	16tr031c:LP-DIR-T	16tr031c				HT	297.6	30.2	2	9	0	0.0	8.0				939	873	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr031
16tr031c	16tr031c:LP-DIR-T	16tr031c				LT	355.1	67.8	2	3	0	34.6	10.6				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr031
16tr031c	16tr031c:LP-DIR-T	16tr031c				HT	16.3	51.6	2	9	-1	0.0	8.0				939	873	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr031
16tr031c	16tr031c:LP-DIR-T	16tr031c				LT	122.2	65.4	2	3	-1	34.6	10.6				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr031
16tr031c	16tr031c:LP-DIR-T	16tr031c				HT	298.2	29.8	2	9	100	0.0	8.0				939	873	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr031
16tr031e		16tr031e																								1e-05	unknown	16tr031
16tr031g		16tr031g																								1e-05	unknown	16tr031
16tr031i	16tr031i:LP-DIR-T	16tr031i				LT	124.9	53.8	2	3	-1	50.8	3.5				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr031
16tr031i	16tr031i:LP-DIR-T	16tr031i				HT	202.5	34.1	2	10	-1	0.0	2.6				963	936	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr031
16tr031i	16tr031i:LP-DIR-T	16tr031i				LT	12.0	32.4	2	3	0	50.8	3.5				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr031
16tr031i	16tr031i:LP-DIR-T	16tr031i				LT	12.0	31.4	2	3	100	50.8	3.5				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr031
16tr031i	16tr031i:LP-DIR-T	16tr031i				HT	296.1	61.8	2	10	100	0.0	2.6				963	936	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr031
16tr031i	16tr031i:LP-DIR-T	16tr031i				HT	294.3	62.1	2	10	0	0.0	2.6				963	936	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr031
16tr031l	16tr031l:LP-DIR-T	16tr031l				LT	333.2	40.0	2	3	0	25.6	7.5				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr031
16tr031l	16tr031l:LP-DIR-T	16tr031l				LT	173.2	45.6	2	3	-1	25.6	7.5				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr031
