tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR002-Ea	TR002-Ea:LP-DIR-T	TR002-E				HT	325.5	61.0	2	5	0	0.0	5.7	947	933	K		hargrave 2017-10-03 16:18:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR002
TR002-Ea	TR002-Ea:LP-DIR-T	TR002-E				MT	10.3	11.2	2	22	100	15.5	7.6	928	373	K		hargrave 2017-10-03 16:18:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR002
TR002-Ea	TR002-Ea:LP-DIR-T	TR002-E				HT	13.8	28.6	2	5	100	0.0	5.7	947	933	K		hargrave 2017-10-03 16:18:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR002
TR002-Fa	TR002-Fa:LP-DIR-T	TR002-F				MT	10.7	4.0	2	8	100	21.7	12.8	823	573	K		hargrave 2017-10-03 16:19:45	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR002
TR002-Fa	TR002-Fa:LP-DIR-T	TR002-F				HT	354.2	35.5	2	5	100	0.0	6.6	949	938	K		hargrave 2017-10-03 16:19:45	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR002
TR002-Fa	TR002-Fa:LP-DIR-T	TR002-F				HT	303.3	48.3	2	5	0	0.0	6.6	949	938	K		hargrave 2017-10-03 16:19:45	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR002
TR002-Fa	TR002-Fa:LP-DIR-T	TR002-F				MT	353.6	42.7	2	8	0	21.7	12.8	823	573	K		hargrave 2017-10-03 16:19:45	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR002
TR002-Fa	TR002-Fa:LP-DIR-T	TR002-F				HT	168.1	-19.1	2	5	-1	0.0	6.6	949	938	K		hargrave 2017-10-03 16:19:45	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR002
TR002-Fa	TR002-Fa:LP-DIR-T	TR002-F				MT	205.3	-19.3	2	8	-1	21.7	12.8	823	573	K		hargrave 2017-10-03 16:19:45	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR002
TR002-Ga	TR002-Ga:LP-DIR-T	TR002-G				MT	209.1	-0.1	2	16	-1	43.0	6.3	913	673	K		hargrave 2017-10-05 10:02:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR002
TR002-Ga	TR002-Ga:LP-DIR-T	TR002-G		210.1	17.3	HT	129.6	-27.8	2	9	-1		12.6	957	938	K		hargrave 2017-10-05 10:02:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Hongzixi	TR002
TR002-Ga	TR002-Ga:LP-DIR-T	TR002-G				MT	0.7	55.2	2	16	0	43.0	6.3	913	673	K		hargrave 2017-10-05 10:02:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR002
TR002-Ga	TR002-Ga:LP-DIR-T	TR002-G		17.4	53.3	HT	255.0	21.7	2	9	0		12.6	957	938	K		hargrave 2017-10-05 10:02:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Hongzixi	TR002
TR002-Ga	TR002-Ga:LP-DIR-T	TR002-G				MT	22.0	11.0	2	16	100	43.0	6.3	913	673	K		hargrave 2017-10-05 10:02:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR002
TR002-Ga	TR002-Ga:LP-DIR-T	TR002-G		29.7	4.6	HT	291.4	60.9	2	9	100		12.6	957	938	K		hargrave 2017-10-05 10:02:35	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Hongzixi	TR002
TR002-Ha	TR002-Ha:LP-DIR-T	TR002-H		27.6	6.7	HT	284.3	62.9	2	6	100		16.7	957	947	K		hargrave 2017-10-05 10:04:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Hongzixi	TR002
TR002-Ha	TR002-Ha:LP-DIR-T	TR002-H		12.6	54.3	HT	251.1	20.6	2	6	0		16.7	957	947	K		hargrave 2017-10-05 10:04:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Hongzixi	TR002
TR002-Ha	TR002-Ha:LP-DIR-T	TR002-H				MT	27.7	17.2	2	15	100	21.8	9.9	853	473	K		hargrave 2017-10-05 10:04:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR002
TR002-Ha	TR002-Ha:LP-DIR-T	TR002-H		203.9	19.1	HT	131.4	-41.0	2	6	-1		16.7	957	947	K		hargrave 2017-10-05 10:04:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Hongzixi	TR002
TR002-Ha	TR002-Ha:LP-DIR-T	TR002-H				MT	205.5	3.8	2	15	-1	21.8	9.9	853	473	K		hargrave 2017-10-05 10:04:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR002
TR002-Ha	TR002-Ha:LP-DIR-T	TR002-H				MT	2.4	63.4	2	15	0	21.8	9.9	853	473	K		hargrave 2017-10-05 10:04:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR002
TR002-Ia	TR002-Ia:LP-DIR-T	TR002-I				MT	207.7	17.9	2	10	-1	33.5	11.0	828	473	K		hargrave 2017-10-05 10:05:40	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR002
TR002-Ia	TR002-Ia:LP-DIR-T	TR002-I		204.7	6.5	HT	115.2	-4.7	2	5	-1		11.6	957	949	K		hargrave 2017-10-05 10:05:40	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Hongzixi	TR002
TR002-Ia	TR002-Ia:LP-DIR-T	TR002-I				MT	19.4	63.7	2	10	0	33.5	11.0	828	473	K		hargrave 2017-10-05 10:05:40	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR002
TR002-Ia	TR002-Ia:LP-DIR-T	TR002-I		345.4	59.3	HT	213.2	21.7	2	5	0		11.6	957	949	K		hargrave 2017-10-05 10:05:40	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Hongzixi	TR002
TR002-Ia	TR002-Ia:LP-DIR-T	TR002-I				MT	34.8	13.8	2	10	100	33.5	11.0	828	473	K		hargrave 2017-10-05 10:05:40	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR002
TR002-Ia	TR002-Ia:LP-DIR-T	TR002-I		18.4	19.6	HT	186.6	70.1	2	5	100		11.6	957	949	K		hargrave 2017-10-05 10:05:40	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Hongzixi	TR002
TR004-Aa	TR004-Aa:LP-DIR-T	TR004-A				LT	96.9	60.3	1	6	-1	84.0	2.6	673	273	K		hargrave 2017-10-03 16:25:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
TR004-Aa	TR004-Aa:LP-DIR-T	TR004-A				LT	346.1	47.5	1	6	0	84.0	2.6	673	273	K		hargrave 2017-10-03 16:25:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Aa	TR004-Aa:LP-DIR-T	TR004-A				LT	319.9	36.3	1	6	100	84.0	2.6	673	273	K		hargrave 2017-10-03 16:25:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ba	TR004-Ba:LP-DIR-T	TR004-B				LT	348.7	48.2	1	5	0	97.5	7.4	623	273	K		hargrave 2017-10-03 16:27:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Ba	TR004-Ba:LP-DIR-T	TR004-B				LT	126.7	58.1	1	5	-1	97.5	7.4	623	273	K		hargrave 2017-10-03 16:27:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
TR004-Ba	TR004-Ba:LP-DIR-T	TR004-B				LT	321.1	37.9	1	5	100	97.5	7.4	623	273	K		hargrave 2017-10-03 16:27:26	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ca		TR004-C																								Mamagou	TR004
TR004-Da	TR004-Da:LP-DIR-T	TR004-D				HT	339.8	-33.7	2	5	-1	0.0	10.1	949	938	K		hargrave 2017-10-03 16:35:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mamagou	TR004
TR004-Da	TR004-Da:LP-DIR-T	TR004-D				LT	351.7	49.9	2	3	0	89.5	4.8	573	373	K		hargrave 2017-10-03 16:35:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Da	TR004-Da:LP-DIR-T	TR004-D				HT	246.3	-69.2	2	5	0	0.0	10.1	949	938	K		hargrave 2017-10-03 16:35:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mamagou	TR004
TR004-Da	TR004-Da:LP-DIR-T	TR004-D				LT	321.6	40.5	2	3	100	89.5	4.8	573	373	K		hargrave 2017-10-03 16:35:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Da	TR004-Da:LP-DIR-T	TR004-D				HT	114.7	-78.0	2	5	100	0.0	10.1	949	938	K		hargrave 2017-10-03 16:35:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mamagou	TR004
TR004-Da	TR004-Da:LP-DIR-T	TR004-D				LT	112.9	56.8	2	3	-1	89.5	4.8	573	373	K		hargrave 2017-10-03 16:35:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
TR004-Ea	TR004-Ea:LP-DIR-T	TR004-E				HT	84.3	-73.1	2	6	100	0.0	14.0	947	928	K		hargrave 2017-10-05 10:07:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ea	TR004-Ea:LP-DIR-T	TR004-E				HT	263.2	-76.7	2	6	0	0.0	14.0	947	928	K		hargrave 2017-10-05 10:07:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mamagou	TR004
TR004-Ea	TR004-Ea:LP-DIR-T	TR004-E				LT	331.1	31.2	2	4	100	81.0	1.1	623	373	K		hargrave 2017-10-05 10:07:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ea	TR004-Ea:LP-DIR-T	TR004-E				HT	357.3	-21.9	2	6	-1	0.0	14.0	947	928	K		hargrave 2017-10-05 10:07:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mamagou	TR004
TR004-Ea	TR004-Ea:LP-DIR-T	TR004-E				LT	117.8	29.4	2	4	-1	81.0	1.1	623	373	K		hargrave 2017-10-05 10:07:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
TR004-Ea	TR004-Ea:LP-DIR-T	TR004-E				LT	352.0	37.9	2	4	0	81.0	1.1	623	373	K		hargrave 2017-10-05 10:07:15	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Fa	TR004-Fa:LP-DIR-T	TR004-F				LT	125.6	30.8	2	3	-1	94.1	6.3	573	373	K		hargrave 2017-10-05 08:01:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
TR004-Fa	TR004-Fa:LP-DIR-T	TR004-F		155.6	13.7	HT	236.7	-32.4	2	7	-1		13.3	953	938	K		hargrave 2017-10-05 08:01:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Mamagou	TR004
TR004-Fa	TR004-Fa:LP-DIR-T	TR004-F				LT	13.8	45.7	2	3	0	94.1	6.3	573	373	K		hargrave 2017-10-05 08:01:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Fa	TR004-Fa:LP-DIR-T	TR004-F		62.2	48.9	HT	326.4	5.0	2	7	0		13.3	953	938	K		hargrave 2017-10-05 08:01:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Mamagou	TR004
TR004-Fa	TR004-Fa:LP-DIR-T	TR004-F				LT	340.6	47.6	2	3	100	94.1	6.3	573	373	K		hargrave 2017-10-05 08:01:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Fa	TR004-Fa:LP-DIR-T	TR004-F		25.5	73.5	HT	327.3	-8.9	2	7	100		13.3	953	938	K		hargrave 2017-10-05 08:01:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ga	TR004-Ga:LP-DIR-T	TR004-G				HT	100.3	-57.6	2	5	100	0.0	7.8	949	938	K		hargrave 2017-10-05 08:02:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ga	TR004-Ga:LP-DIR-T	TR004-G				LT	322.7	20.3	2	3	100	112.0	9.7	473	273	K		hargrave 2017-10-05 08:02:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ga	TR004-Ga:LP-DIR-T	TR004-G				HT	349.1	-40.5	2	5	-1	0.0	7.8	949	938	K		hargrave 2017-10-05 08:02:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mamagou	TR004
TR004-Ga	TR004-Ga:LP-DIR-T	TR004-G				LT	336.9	32.9	2	3	0	112.0	9.7	473	273	K		hargrave 2017-10-05 08:02:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Ga	TR004-Ga:LP-DIR-T	TR004-G				LT	103.5	41.2	2	3	-1	112.0	9.7	473	273	K		hargrave 2017-10-05 08:02:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
TR004-Ga	TR004-Ga:LP-DIR-T	TR004-G				HT	166.5	-81.2	2	5	0	0.0	7.8	949	938	K		hargrave 2017-10-05 08:02:52	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mamagou	TR004
TR004-Ha	TR004-Ha:LP-DIR-T	TR004-H				LT	74.8	66.0	1	4	-1	51.0	2.8	573	273	K		hargrave 2017-10-03 16:41:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
TR004-Ha	TR004-Ha:LP-DIR-T	TR004-H				LT	353.0	43.4	1	4	0	51.0	2.8	573	273	K		hargrave 2017-10-03 16:41:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Ha	TR004-Ha:LP-DIR-T	TR004-H				LT	327.8	36.1	1	4	100	51.0	2.8	573	273	K		hargrave 2017-10-03 16:41:06	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ia	TR004-Ia:LP-DIR-T	TR004-I				LT	117.1	40.2	1	4	-1	28.2	3.9	573	273	K		hargrave 2017-10-03 16:42:33	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
TR004-Ia	TR004-Ia:LP-DIR-T	TR004-I				LT	351.0	46.6	1	4	0	28.2	3.9	573	273	K		hargrave 2017-10-03 16:42:33	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Ia	TR004-Ia:LP-DIR-T	TR004-I				LT	323.9	37.7	1	4	100	28.2	3.9	573	273	K		hargrave 2017-10-03 16:42:33	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ja	TR004-Ja:LP-DIR-T	TR004-J				HT	356.8	84.8	2	8	100	0.0	11.5	955	938	K		hargrave 2017-10-05 10:10:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ja	TR004-Ja:LP-DIR-T	TR004-J				LT	334.6	38.1	2	4	100	33.1	4.3	623	373	K		hargrave 2017-10-05 10:10:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ja	TR004-Ja:LP-DIR-T	TR004-J				LT	125.6	23.2	2	4	-1	33.1	4.3	623	373	K		hargrave 2017-10-05 10:10:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
TR004-Ja	TR004-Ja:LP-DIR-T	TR004-J				LT	0.5	41.6	2	4	0	33.1	4.3	623	373	K		hargrave 2017-10-05 10:10:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Ja	TR004-Ja:LP-DIR-T	TR004-J				HT	172.9	9.8	2	8	-1	0.0	11.5	955	938	K		hargrave 2017-10-05 10:10:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mamagou	TR004
TR004-Ja	TR004-Ja:LP-DIR-T	TR004-J				HT	73.5	59.1	2	8	0	0.0	11.5	955	938	K		hargrave 2017-10-05 10:10:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mamagou	TR004
TR004-Ka	TR004-Ka:LP-DIR-T	TR004-K				HT	84.6	-80.9	2	11	100	0.0	8.1	961	938	K		hargrave 2017-10-03 16:47:11	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ka	TR004-Ka:LP-DIR-T	TR004-K				LT	312.2	37.2	2	3	100	70.2	2.9	573	373	K		hargrave 2017-10-03 16:47:11	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mamagou	TR004
TR004-Ka	TR004-Ka:LP-DIR-T	TR004-K				HT	344.5	-34.0	2	11	-1	0.0	8.1	961	938	K		hargrave 2017-10-03 16:47:11	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mamagou	TR004
TR004-Ka	TR004-Ka:LP-DIR-T	TR004-K				LT	339.4	52.0	2	3	0	70.2	2.9	573	373	K		hargrave 2017-10-03 16:47:11	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mamagou	TR004
TR004-Ka	TR004-Ka:LP-DIR-T	TR004-K				LT	105.4	66.8	2	3	-1	70.2	2.9	573	373	K		hargrave 2017-10-03 16:47:11	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mamagou	TR004
