tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR016-Ca	TR016-Ca:LP-DIR-T	TR016-C				LT	26.2	28.3	2	4	0	138.3	17.9	573	273	K		hargrave 2018-10-20 16:11:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mingyaci	TR016
TR016-Ca	TR016-Ca:LP-DIR-T	TR016-C				HT	220.8	-63.3	2	6	100	0.0	5.9	945	923	K		hargrave 2018-10-20 16:11:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mingyaci	TR016
TR016-Ca	TR016-Ca:LP-DIR-T	TR016-C				LT	51.8	30.0	2	4	100	138.3	17.9	573	273	K		hargrave 2018-10-20 16:11:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mingyaci	TR016
TR016-Da	TR016-Da:LP-DIR-T	TR016-D				HT	330.2	-65.2	2	3	100	0.0	22.4	945	938	K		hargrave 2018-10-20 16:12:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mingyaci	TR016
TR016-Da	TR016-Da:LP-DIR-T	TR016-D				LT	44.1	51.1	2	8	100	79.8	4.1	773	373	K		hargrave 2018-10-20 16:12:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mingyaci	TR016
TR016-Da	TR016-Da:LP-DIR-T	TR016-D				LT	189.4	6.5	2	8	-1	79.8	4.1	773	373	K		hargrave 2018-10-20 16:12:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mingyaci	TR016
TR016-Da	TR016-Da:LP-DIR-T	TR016-D				LT	1.8	36.0	2	8	0	79.8	4.1	773	373	K		hargrave 2018-10-20 16:12:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mingyaci	TR016
TR016-Da	TR016-Da:LP-DIR-T	TR016-D				HT	332.5	-46.0	2	3	-1	0.0	22.4	945	938	K		hargrave 2018-10-20 16:12:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mingyaci	TR016
TR016-Da	TR016-Da:LP-DIR-T	TR016-D				HT	108.8	-68.6	2	3	0	0.0	22.4	945	938	K		hargrave 2018-10-20 16:12:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mingyaci	TR016
TR016-Ea	TR016-Ea:LP-DIR-T	TR016-E				HT	3.0	-61.7	2	7	100	0.0	6.4	953	938	K		hargrave 2018-10-20 16:13:51	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mingyaci	TR016
TR016-Ea	TR016-Ea:LP-DIR-T	TR016-E				LT	48.4	40.0	2	4	100	101.2	15.0	723	573	K		hargrave 2018-10-20 16:13:51	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mingyaci	TR016
TR016-Ea	TR016-Ea:LP-DIR-T	TR016-E				LT	202.3	3.0	2	4	-1	101.2	15.0	723	573	K		hargrave 2018-10-20 16:13:51	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mingyaci	TR016
TR016-Ea	TR016-Ea:LP-DIR-T	TR016-E				LT	15.0	32.3	2	4	0	101.2	15.0	723	573	K		hargrave 2018-10-20 16:13:51	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mingyaci	TR016
TR016-Ea	TR016-Ea:LP-DIR-T	TR016-E				HT	314.1	-41.7	2	7	-1	0.0	6.4	953	938	K		hargrave 2018-10-20 16:13:51	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mingyaci	TR016
TR016-Ea	TR016-Ea:LP-DIR-T	TR016-E				HT	87.6	-57.1	2	7	0	0.0	6.4	953	938	K		hargrave 2018-10-20 16:13:51	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mingyaci	TR016
TR016-Fa	TR016-Fa:LP-DIR-T	TR016-F				LT	202.5	22.5	2	6	-1	79.8	5.3	773	573	K		hargrave 2018-10-20 16:15:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mingyaci	TR016
TR016-Fa	TR016-Fa:LP-DIR-T	TR016-F				HT	235.1	-65.0	2	9	-1	0.0	6.3	959	943	K		hargrave 2018-10-20 16:15:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mingyaci	TR016
TR016-Fa	TR016-Fa:LP-DIR-T	TR016-F				LT	23.6	48.4	2	6	0	79.8	5.3	773	573	K		hargrave 2018-10-20 16:15:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mingyaci	TR016
TR016-Fa	TR016-Fa:LP-DIR-T	TR016-F				HT	19.3	-42.5	2	9	0	0.0	6.3	959	943	K		hargrave 2018-10-20 16:15:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mingyaci	TR016
TR016-Fa	TR016-Fa:LP-DIR-T	TR016-F				LT	71.3	42.8	2	6	100	79.8	5.3	773	573	K		hargrave 2018-10-20 16:15:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mingyaci	TR016
TR016-Fa	TR016-Fa:LP-DIR-T	TR016-F				HT	357.0	-17.6	2	9	100	0.0	6.3	959	943	K		hargrave 2018-10-20 16:15:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mingyaci	TR016
TR016-Ia	TR016-Ia:LP-DIR-T	TR016-I				HT	19.9	-63.5	2	6	100	0.0	10.3	957	947	K		hargrave 2018-10-20 16:16:32	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mingyaci	TR016
TR016-Ia	TR016-Ia:LP-DIR-T	TR016-I				HT	91.3	-49.4	2	6	0	0.0	10.3	957	947	K		hargrave 2018-10-20 16:16:32	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mingyaci	TR016
TR016-Ia	TR016-Ia:LP-DIR-T	TR016-I				LT	52.9	56.6	2	3	100	109.2	13.0	473	273	K		hargrave 2018-10-20 16:16:32	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mingyaci	TR016
TR016-Ia	TR016-Ia:LP-DIR-T	TR016-I				HT	331.7	-53.1	2	6	-1	0.0	10.3	957	947	K		hargrave 2018-10-20 16:16:32	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mingyaci	TR016
TR016-Ia	TR016-Ia:LP-DIR-T	TR016-I				LT	137.8	-2.8	2	3	-1	109.2	13.0	473	273	K		hargrave 2018-10-20 16:16:32	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mingyaci	TR016
TR016-Ia	TR016-Ia:LP-DIR-T	TR016-I				LT	358.5	43.2	2	3	0	109.2	13.0	473	273	K		hargrave 2018-10-20 16:16:32	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mingyaci	TR016
TR016-Ja	TR016-Ja:LP-DIR-T	TR016-J				HT	340.5	-61.4	1	6	-1	0.0	8.2	959	949	K		hargrave 2018-10-20 16:17:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mingyaci	TR016
TR016-Ja	TR016-Ja:LP-DIR-T	TR016-J				HT	84.0	-61.8	1	6	0	0.0	8.2	959	949	K		hargrave 2018-10-20 16:17:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mingyaci	TR016
TR016-Ja	TR016-Ja:LP-DIR-T	TR016-J				HT	353.8	-59.5	1	6	100	0.0	8.2	959	949	K		hargrave 2018-10-20 16:17:47	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mingyaci	TR016
TR028-Aa	TR028-Aa:LP-DIR-T	TR028-A				LT	152.7	55.8	1	5	-1	24.2	10.3	748	573	K		hargrave 2018-10-20 16:19:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mingyaci	TR028
TR028-Aa	TR028-Aa:LP-DIR-T	TR028-A				LT	37.9	47.9	1	5	0	24.2	10.3	748	573	K		hargrave 2018-10-20 16:19:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mingyaci	TR028
TR028-Aa	TR028-Aa:LP-DIR-T	TR028-A				LT	57.9	40.9	1	5	100	24.2	10.3	748	573	K		hargrave 2018-10-20 16:19:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mingyaci	TR028
TR028-Ba		TR028-B																								Mingyaci	TR028
TR028-Ca	TR028-Ca:LP-DIR-T	TR028-C				HT	143.7	55.4	1	6	100	0.0	8.8	961	951	K		hargrave 2018-10-20 16:23:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mingyaci	TR028
TR028-Ca	TR028-Ca:LP-DIR-T	TR028-C				HT	171.1	72.6	1	6	0	0.0	8.8	961	951	K		hargrave 2018-10-20 16:23:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mingyaci	TR028
TR028-Ca	TR028-Ca:LP-DIR-T	TR028-C				HT	170.5	4.3	1	6	-1	0.0	8.8	961	951	K		hargrave 2018-10-20 16:23:36	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mingyaci	TR028
TR028-Da	TR028-Da:LP-DIR-T	TR028-D				LT	150.6	64.9	1	5	-1	31.7	9.2	623	273	K		hargrave 2018-10-20 16:24:54	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mingyaci	TR028
TR028-Da	TR028-Da:LP-DIR-T	TR028-D				LT	30.1	43.9	1	5	0	31.7	9.2	623	273	K		hargrave 2018-10-20 16:24:54	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mingyaci	TR028
TR028-Da	TR028-Da:LP-DIR-T	TR028-D				LT	49.2	40.0	1	5	100	31.7	9.2	623	273	K		hargrave 2018-10-20 16:24:54	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mingyaci	TR028
TR028-Ea	TR028-Ea:LP-DIR-T	TR028-E				HT	181.3	-0.6	1	8	-1	0.0	1.7	963	949	K		hargrave 2018-10-20 16:26:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mingyaci	TR028
TR028-Ea	TR028-Ea:LP-DIR-T	TR028-E				HT	194.8	68.4	1	8	0	0.0	1.7	963	949	K		hargrave 2018-10-20 16:26:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mingyaci	TR028
TR028-Ea	TR028-Ea:LP-DIR-T	TR028-E				HT	159.4	56.5	1	8	100	0.0	1.7	963	949	K		hargrave 2018-10-20 16:26:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mingyaci	TR028
TR028-Fa	TR028-Fa:LP-DIR-T	TR028-F				HT	176.5	35.0	2	8	100	0.0	9.2	963	949	K		hargrave 2018-10-20 16:28:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mingyaci	TR028
TR028-Fa	TR028-Fa:LP-DIR-T	TR028-F				LT	27.2	43.9	2	8	100	75.4	12.1	748	273	K		hargrave 2018-10-20 16:28:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mingyaci	TR028
TR028-Fa	TR028-Fa:LP-DIR-T	TR028-F				LT	200.4	67.7	2	8	-1	75.4	12.1	748	273	K		hargrave 2018-10-20 16:28:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mingyaci	TR028
TR028-Fa	TR028-Fa:LP-DIR-T	TR028-F				LT	8.4	39.6	2	8	0	75.4	12.1	748	273	K		hargrave 2018-10-20 16:28:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mingyaci	TR028
TR028-Fa	TR028-Fa:LP-DIR-T	TR028-F				HT	175.5	-26.8	2	8	-1	0.0	9.2	963	949	K		hargrave 2018-10-20 16:28:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mingyaci	TR028
TR028-Fa	TR028-Fa:LP-DIR-T	TR028-F				HT	192.7	44.0	2	8	0	0.0	9.2	963	949	K		hargrave 2018-10-20 16:28:04	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mingyaci	TR028
TR028-Ga	TR028-Ga:LP-DIR-T	TR028-G				LT	165.3	62.4	1	6	-1	35.2	13.5	723	373	K		hargrave 2018-10-20 16:30:00	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mingyaci	TR028
TR028-Ga	TR028-Ga:LP-DIR-T	TR028-G				LT	21.4	42.4	1	6	0	35.2	13.5	723	373	K		hargrave 2018-10-20 16:30:00	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mingyaci	TR028
TR028-Ga	TR028-Ga:LP-DIR-T	TR028-G				LT	40.9	41.7	1	6	100	35.2	13.5	723	373	K		hargrave 2018-10-20 16:30:00	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mingyaci	TR028
TR028-Ha	TR028-Ha:LP-DIR-T	TR028-H				LT	215.4	46.7	1	6	-1	43.3	13.9	673	273	K		hargrave 2018-10-20 16:31:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mingyaci	TR028
TR028-Ha	TR028-Ha:LP-DIR-T	TR028-H				LT	339.1	45.1	1	6	0	43.3	13.9	673	273	K		hargrave 2018-10-20 16:31:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mingyaci	TR028
TR028-Ha	TR028-Ha:LP-DIR-T	TR028-H				LT	0.4	58.9	1	6	100	43.3	13.9	673	273	K		hargrave 2018-10-20 16:31:13	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mingyaci	TR028
TR028-Ia	TR028-Ia:LP-DIR-T	TR028-I				LT	173.6	56.4	1	6	-1	13.3	10.5	773	573	K		hargrave 2018-10-20 16:33:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mingyaci	TR028
TR028-Ia	TR028-Ia:LP-DIR-T	TR028-I				LT	21.2	43.3	1	6	0	13.3	10.5	773	573	K		hargrave 2018-10-20 16:33:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mingyaci	TR028
TR028-Ia	TR028-Ia:LP-DIR-T	TR028-I				LT	41.2	42.5	1	6	100	13.3	10.5	773	573	K		hargrave 2018-10-20 16:33:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mingyaci	TR028
TR028-Ja	TR028-Ja:LP-DIR-T	TR028-J				HT	166.7	42.0	2	6	100	0.0	4.5	959	949	K		hargrave 2018-10-20 16:34:24	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mingyaci	TR028
TR028-Ja	TR028-Ja:LP-DIR-T	TR028-J				LT	26.5	28.8	2	3	100	88.9	10.8	473	273	K		hargrave 2018-10-20 16:34:24	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mingyaci	TR028
TR028-Ja	TR028-Ja:LP-DIR-T	TR028-J				LT	15.6	25.7	2	3	0	88.9	10.8	473	273	K		hargrave 2018-10-20 16:34:24	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mingyaci	TR028
TR028-Ja	TR028-Ja:LP-DIR-T	TR028-J				HT	186.8	53.7	2	6	0	0.0	4.5	959	949	K		hargrave 2018-10-20 16:34:24	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mingyaci	TR028
TR028-Ja	TR028-Ja:LP-DIR-T	TR028-J				LT	207.9	78.9	2	3	-1	88.9	10.8	473	273	K		hargrave 2018-10-20 16:34:24	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mingyaci	TR028
TR028-Ja	TR028-Ja:LP-DIR-T	TR028-J				HT	170.9	-19.2	2	6	-1	0.0	4.5	959	949	K		hargrave 2018-10-20 16:34:24	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mingyaci	TR028
TR028-Ka	TR028-Ka:LP-DIR-T	TR028-K		175.3	-31.7	HT	171.4	58.3	2	8	-1		25.4	961	947	K		hargrave 2018-10-20 16:35:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Mingyaci	TR028
TR028-Ka	TR028-Ka:LP-DIR-T	TR028-K				LT	3.1	57.7	2	4	0	61.5	5.3	573	273	K		hargrave 2018-10-20 16:35:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mingyaci	TR028
TR028-Ka	TR028-Ka:LP-DIR-T	TR028-K		192.1	46.1	HT	203.5	-43.3	2	8	0		25.4	961	947	K		hargrave 2018-10-20 16:35:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Mingyaci	TR028
TR028-Ka	TR028-Ka:LP-DIR-T	TR028-K				LT	39.5	60.8	2	4	100	61.5	5.3	573	273	K		hargrave 2018-10-20 16:35:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mingyaci	TR028
TR028-Ka	TR028-Ka:LP-DIR-T	TR028-K		174.9	36.8	HT	43.2	41.7	2	8	100		25.4	961	947	K		hargrave 2018-10-20 16:35:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Mingyaci	TR028
TR028-Ka	TR028-Ka:LP-DIR-T	TR028-K				LT	190.3	43.0	2	4	-1	61.5	5.3	573	273	K		hargrave 2018-10-20 16:35:34	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mingyaci	TR028
TR030-Aa	TR030-Aa:LP-DIR-T	TR030-A				LT	134.4	30.0	1	7	-1	22.5	27.1	723	273	K		hargrave 2018-10-20 12:40:53	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR030
TR030-Aa	TR030-Aa:LP-DIR-T	TR030-A				LT	8.2	50.6	1	7	0	22.5	27.1	723	273	K		hargrave 2018-10-20 12:40:53	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR030
TR030-Aa	TR030-Aa:LP-DIR-T	TR030-A				LT	25.0	49.2	1	7	100	22.5	27.1	723	273	K		hargrave 2018-10-20 12:40:53	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR030
TR030-Ba	TR030-Ba:LP-DIR-T	TR030-B				LT	155.4	24.4	1	5	-1	5.5	12.7	773	623	K		hargrave 2018-10-20 12:42:12	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR030
TR030-Ba	TR030-Ba:LP-DIR-T	TR030-B				LT	21.5	67.7	1	5	0	5.5	12.7	773	623	K		hargrave 2018-10-20 12:42:12	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR030
TR030-Ba	TR030-Ba:LP-DIR-T	TR030-B				LT	49.0	61.7	1	5	100	5.5	12.7	773	623	K		hargrave 2018-10-20 12:42:12	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR030
TR030-Ca	TR030-Ca:LP-DIR-T	TR030-C				LT	129.4	34.2	1	6	-1	6.9	27.6	673	273	K		hargrave 2018-10-20 12:43:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR030
TR030-Ca	TR030-Ca:LP-DIR-T	TR030-C				LT	353.1	45.5	1	6	0	6.9	27.6	673	273	K		hargrave 2018-10-20 12:43:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR030
TR030-Ca	TR030-Ca:LP-DIR-T	TR030-C				LT	8.0	48.1	1	6	100	6.9	27.6	673	273	K		hargrave 2018-10-20 12:43:25	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR030
TR030-Da	TR030-Da:LP-DIR-T	TR030-D				LT	23.9	36.2	1	5	100	55.2	24.4	623	273	K		hargrave 2018-10-20 12:44:40	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR030
TR030-Da	TR030-Da:LP-DIR-T	TR030-D				LT	13.2	38.1	1	5	0	55.2	24.4	623	273	K		hargrave 2018-10-20 12:44:40	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR030
TR030-Da	TR030-Da:LP-DIR-T	TR030-D				LT	125.1	16.6	1	5	-1	55.2	24.4	623	273	K		hargrave 2018-10-20 12:44:40	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR030
TR030-Ea	TR030-Ea:LP-DIR-T	TR030-E				LT	149.6	24.4	1	5	-1	21.7	17.8	673	373	K		hargrave 2018-10-20 12:45:58	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR030
TR030-Ea	TR030-Ea:LP-DIR-T	TR030-E				LT	354.6	59.5	1	5	0	21.7	17.8	673	373	K		hargrave 2018-10-20 12:45:58	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR030
TR030-Ea	TR030-Ea:LP-DIR-T	TR030-E				LT	19.4	60.6	1	5	100	21.7	17.8	673	373	K		hargrave 2018-10-20 12:45:58	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Luoman1	TR030
TR030-Fa	TR030-Fa:LP-DIR-T	TR030-F				LT	133.9	15.5	1	5	-1	11.5	12.3	723	473	K		hargrave 2018-10-20 12:47:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Luoman1	TR030
TR030-Fa	TR030-Fa:LP-DIR-T	TR030-F				LT	3.4	45.4	1	5	0	11.5	12.3	723	473	K		hargrave 2018-10-20 12:47:21	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Luoman1	TR030
