tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR018-Ea	TR018-Ea:LP-DIR-T	TR018-E		40.8	-8.7	HT1	113.1	63.2	2	15	-1		6.2	913	723	K		hargrave 2018-02-14 12:01:12	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Quick_River	TR018
TR018-Ea	TR018-Ea:LP-DIR-T	TR018-E				LT1	17.7	49.6	2	5	0	80.8	10.2	673	373	K		hargrave 2018-02-14 12:01:12	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ea	TR018-Ea:LP-DIR-T	TR018-E		166.1	-51.5	HT1	142.2	36.0	2	15	0		6.2	913	723	K		hargrave 2018-02-14 12:01:12	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ea	TR018-Ea:LP-DIR-T	TR018-E				LT1	63.6	48.0	2	5	100	80.8	10.2	673	373	K		hargrave 2018-02-14 12:01:12	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR018
TR018-Ea	TR018-Ea:LP-DIR-T	TR018-E		231.7	-67.1	HT1	139.5	-0.9	2	15	100		6.2	913	723	K		hargrave 2018-02-14 12:01:12	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Quick_River	TR018
TR018-Fa	TR018-Fa:LP-DIR-T	TR018-F				LT1	216.6	25.7	2	9	-1	21.3	3.0	823	473	K		hargrave 2018-02-14 12:02:49	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR018
TR018-Fa	TR018-Fa:LP-DIR-T	TR018-F		70.3	-16.8	HT1	165.1	-15.5	2	5	-1		5.3	913	853	K		hargrave 2018-02-14 12:02:49	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Quick_River	TR018
TR018-Fa	TR018-Fa:LP-DIR-T	TR018-F				LT1	16.0	55.9	2	9	0	21.3	3.0	823	473	K		hargrave 2018-02-14 12:02:49	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR018
TR018-Fa	TR018-Fa:LP-DIR-T	TR018-F		183.7	-20.4	HT1	245.8	51.6	2	5	0		5.3	913	853	K		hargrave 2018-02-14 12:02:49	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Quick_River	TR018
TR018-Fa	TR018-Fa:LP-DIR-T	TR018-F				LT1	71.5	51.9	2	9	100	21.3	3.0	823	473	K		hargrave 2018-02-14 12:02:49	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR018
TR018-Fa	TR018-Fa:LP-DIR-T	TR018-F		203.3	-37.0	HT1	193.8	52.6	2	5	100		5.3	913	853	K		hargrave 2018-02-14 12:02:49	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Quick_River	TR018
TR018-Ga	TR018-Ga:LP-DIR-T	TR018-G				LT1	64.4	52.4	2	6	100	28.0	3.0	723	373	K		hargrave 2018-02-14 12:04:25	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR018
TR018-Ga	TR018-Ga:LP-DIR-T	TR018-G		246.9	-73.2	HT1	347.6	-3.2	2	7	100		12.0	873	828	K		hargrave 2018-02-14 12:04:25	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Quick_River	TR018
TR018-Ga	TR018-Ga:LP-DIR-T	TR018-G		156.7	-57.3	HT1	175.9	31.2	2	7	0		12.0	873	828	K		hargrave 2018-02-14 12:04:25	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ga	TR018-Ga:LP-DIR-T	TR018-G				LT1	220.4	22.0	2	6	-1	28.0	3.0	723	373	K		hargrave 2018-02-14 12:04:25	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR018
TR018-Ga	TR018-Ga:LP-DIR-T	TR018-G		31.1	-9.5	HT1	118.8	13.4	2	7	-1		12.0	873	828	K		hargrave 2018-02-14 12:04:25	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Quick_River	TR018
TR018-Ga	TR018-Ga:LP-DIR-T	TR018-G				LT1	12.1	52.2	2	6	0	28.0	3.0	723	373	K		hargrave 2018-02-14 12:04:25	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ha	TR018-Ha:LP-DIR-T	TR018-H				LT1	216.6	14.8	2	5	-1	34.7	4.4	623	273	K		hargrave 2018-02-14 12:05:56	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR018
TR018-Ha	TR018-Ha:LP-DIR-T	TR018-H		54.7	-9.4	HT1	326.4	10.2	2	11	-1		8.5	873	748	K		hargrave 2018-02-14 12:05:56	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Quick_River	TR018
TR018-Ha	TR018-Ha:LP-DIR-T	TR018-H				LT1	6.5	54.8	2	5	0	34.7	4.4	623	273	K		hargrave 2018-02-14 12:05:56	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ha	TR018-Ha:LP-DIR-T	TR018-H		173.2	-31.0	HT1	224.1	46.5	2	11	0		8.5	873	748	K		hargrave 2018-02-14 12:05:56	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ha	TR018-Ha:LP-DIR-T	TR018-H				LT1	66.3	56.4	2	5	100	34.7	4.4	623	273	K		hargrave 2018-02-14 12:05:56	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR018
TR018-Ha	TR018-Ha:LP-DIR-T	TR018-H		203.0	-51.2	HT1	8.8	-37.9	2	11	100		8.5	873	748	K		hargrave 2018-02-14 12:05:56	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Quick_River	TR018
TR018-Ia	TR018-Ia:LP-DIR-T	TR018-I				HT1	51.4	-5.0	2	12	-1	0.0	5.6	961	933	K		hargrave 2018-02-14 16:28:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Quick_River	TR018
TR018-Ia	TR018-Ia:LP-DIR-T	TR018-I				LT1	19.8	56.3	2	5	0	137.5	4.3	623	273	K		hargrave 2018-02-14 16:28:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ia	TR018-Ia:LP-DIR-T	TR018-I				HT1	166.0	-38.8	2	12	0	0.0	5.6	961	933	K		hargrave 2018-02-14 16:28:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ia	TR018-Ia:LP-DIR-T	TR018-I				LT1	73.5	50.1	2	5	100	137.5	4.3	623	273	K		hargrave 2018-02-14 16:28:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR018
TR018-Ia	TR018-Ia:LP-DIR-T	TR018-I				HT1	205.9	-60.9	2	12	100	0.0	5.6	961	933	K		hargrave 2018-02-14 16:28:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Quick_River	TR018
TR018-Ia	TR018-Ia:LP-DIR-T	TR018-I				LT1	212.3	26.6	2	5	-1	137.5	4.3	623	273	K		hargrave 2018-02-14 16:28:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR018
TR018-Ja	TR018-Ja:LP-DIR-T	TR018-J				HT1	133.9	-33.5	2	13	0	0.0	12.9	957	918	K		hargrave 2018-02-14 16:29:55	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ja	TR018-Ja:LP-DIR-T	TR018-J				LT1	48.7	58.8	2	5	100	75.9	2.1	723	473	K		hargrave 2018-02-14 16:29:55	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR018
TR018-Ja	TR018-Ja:LP-DIR-T	TR018-J				HT1	142.3	-70.8	2	13	100	0.0	12.9	957	918	K		hargrave 2018-02-14 16:29:55	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Quick_River	TR018
TR018-Ja	TR018-Ja:LP-DIR-T	TR018-J				LT1	357.1	47.1	2	5	0	75.9	2.1	723	473	K		hargrave 2018-02-14 16:29:55	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ja	TR018-Ja:LP-DIR-T	TR018-J				LT1	227.0	26.5	2	5	-1	75.9	2.1	723	473	K		hargrave 2018-02-14 16:29:55	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR018
TR018-Ja	TR018-Ja:LP-DIR-T	TR018-J				HT1	48.5	8.6	2	13	-1	0.0	12.9	957	918	K		hargrave 2018-02-14 16:29:55	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Quick_River	TR018
TR018-Ka	TR018-Ka:LP-DIR-T	TR018-K				LT1	223.6	48.6	2	4	-1	40.3	4.6	673	473	K		hargrave 2018-02-14 16:31:43	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR018
TR018-Ka	TR018-Ka:LP-DIR-T	TR018-K		55.5	-13.2	HT1	151.2	-23.1	2	10	-1		6.6	893	798	K		hargrave 2018-02-14 16:31:43	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Quick_River	TR018
TR018-Ka	TR018-Ka:LP-DIR-T	TR018-K				LT1	17.0	50.1	2	4	0	40.3	4.6	673	473	K		hargrave 2018-02-14 16:31:43	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ka	TR018-Ka:LP-DIR-T	TR018-K		160.3	-44.9	HT1	30.6	-32.7	2	10	0		6.6	893	798	K		hargrave 2018-02-14 16:31:43	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ka	TR018-Ka:LP-DIR-T	TR018-K				LT1	63.9	48.7	2	4	100	40.3	4.6	673	473	K		hargrave 2018-02-14 16:31:43	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR018
TR018-Ka	TR018-Ka:LP-DIR-T	TR018-K		211.7	-67.9	HT1	191.7	20.9	2	10	100		6.6	893	798	K		hargrave 2018-02-14 16:31:43	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Quick_River	TR018
TR018-La	TR018-La:LP-DIR-T	TR018-L				LT1	176.4	41.3	1	5	-1	20.4	4.3	748	573	K		hargrave 2018-02-14 16:33:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR018
TR018-La	TR018-La:LP-DIR-T	TR018-L				LT1	9.1	44.6	1	5	0	20.4	4.3	748	573	K		hargrave 2018-02-14 16:33:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR018
TR018-La	TR018-La:LP-DIR-T	TR018-L				LT1	52.3	50.3	1	5	100	20.4	4.3	748	573	K		hargrave 2018-02-14 16:33:17	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR018
TR018-Ma	TR018-Ma:LP-DIR-T	TR018-M				LT1	211.0	38.7	1	5	-1	73.2	5.3	673	373	K		hargrave 2018-02-14 16:34:48	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR018
TR018-Ma	TR018-Ma:LP-DIR-T	TR018-M				LT1	19.4	54.7	1	5	0	73.2	5.3	673	373	K		hargrave 2018-02-14 16:34:48	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ma	TR018-Ma:LP-DIR-T	TR018-M				LT1	71.0	49.6	1	5	100	73.2	5.3	673	373	K		hargrave 2018-02-14 16:34:48	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR018
TR018-Na	TR018-Na:LP-DIR-T	TR018-N				HT1	210.8	-15.4	2	11	100	0.0	7.8	961	938	K		hargrave 2018-02-14 16:36:16	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Quick_River	TR018
TR018-Na	TR018-Na:LP-DIR-T	TR018-N				LT1	74.5	56.6	2	6	100	90.2	2.2	723	373	K		hargrave 2018-02-14 16:36:16	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR018
TR018-Na	TR018-Na:LP-DIR-T	TR018-N				HT1	203.0	-7.5	2	11	0	0.0	7.8	961	938	K		hargrave 2018-02-14 16:36:16	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Quick_River	TR018
TR018-Na	TR018-Na:LP-DIR-T	TR018-N				LT1	8.7	59.2	2	6	0	90.2	2.2	723	373	K		hargrave 2018-02-14 16:36:16	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR018
TR018-Na	TR018-Na:LP-DIR-T	TR018-N				HT1	100.7	-51.3	2	11	-1	0.0	7.8	961	938	K		hargrave 2018-02-14 16:36:16	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Quick_River	TR018
TR018-Na	TR018-Na:LP-DIR-T	TR018-N				LT1	209.5	34.2	2	6	-1	90.2	2.2	723	373	K		hargrave 2018-02-14 16:36:16	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR018
TR018-Pa	TR018-Pa:LP-DIR-T	TR018-P				LT1	226.5	52.9	1	5	-1	145.6	13.8	673	373	K		hargrave 2018-02-14 16:37:44	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR018
TR018-Pa	TR018-Pa:LP-DIR-T	TR018-P				LT1	17.5	41.5	1	5	0	145.6	13.8	673	373	K		hargrave 2018-02-14 16:37:44	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR018
TR018-Pa	TR018-Pa:LP-DIR-T	TR018-P				LT1	53.9	43.5	1	5	100	145.6	13.8	673	373	K		hargrave 2018-02-14 16:37:44	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR018
TR018-Qa	TR018-Qa:LP-DIR-T	TR018-Q				LT1	0.2	42.0	1	5	0	154.0	4.7	723	473	K		hargrave 2018-02-14 16:39:16	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR018
TR018-Qa	TR018-Qa:LP-DIR-T	TR018-Q				LT1	42.9	54.2	1	5	100	154.0	4.7	723	473	K		hargrave 2018-02-14 16:39:16	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR018
TR018-Qa	TR018-Qa:LP-DIR-T	TR018-Q				LT1	246.3	44.2	1	5	-1	154.0	4.7	723	473	K		hargrave 2018-02-14 16:39:16	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR018
TR020-Aa	TR020-Aa:LP-DIR-T	TR020-A				LT1	209.8	34.9	2	6	-1	32.9	2.4	723	373	K		hargrave 2018-02-14 16:42:03	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR020
TR020-Aa	TR020-Aa:LP-DIR-T	TR020-A		19.5	-2.7	HT1	92.2	81.0	2	8	-1		30.7	938	893	K		hargrave 2018-02-14 16:42:03	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g			Quick_River	TR020
TR020-Aa	TR020-Aa:LP-DIR-T	TR020-A				LT1	24.6	62.9	2	6	0	32.9	2.4	723	373	K		hargrave 2018-02-14 16:42:03	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR020
TR020-Aa	TR020-Aa:LP-DIR-T	TR020-A		126.7	-61.0	HT1	98.3	26.0	2	8	0		30.7	938	893	K		hargrave 2018-02-14 16:42:03	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g			Quick_River	TR020
TR020-Aa	TR020-Aa:LP-DIR-T	TR020-A				LT1	36.4	72.3	2	6	100	32.9	2.4	723	373	K		hargrave 2018-02-14 16:42:03	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR020
TR020-Aa	TR020-Aa:LP-DIR-T	TR020-A		107.6	-65.3	HT1	103.2	24.6	2	8	100		30.7	938	893	K		hargrave 2018-02-14 16:42:03	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g			Quick_River	TR020
TR020-Ba	TR020-Ba:LP-DIR-T	TR020-B				LT1	348.1	62.8	2	4	100	160.0	4.7	573	273	K		hargrave 2018-02-14 12:22:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR020
TR020-Ba	TR020-Ba:LP-DIR-T	TR020-B				HT1	135.0	-70.1	2	15	100	0.0	1.8	959	913	K		hargrave 2018-02-14 12:22:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Quick_River	TR020
TR020-Ba	TR020-Ba:LP-DIR-T	TR020-B				LT1	351.9	52.6	2	4	0	160.0	4.7	573	273	K		hargrave 2018-02-14 12:22:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR020
TR020-Ba	TR020-Ba:LP-DIR-T	TR020-B				HT1	29.3	-19.7	2	15	-1	0.0	1.8	959	913	K		hargrave 2018-02-14 12:22:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Quick_River	TR020
TR020-Ba	TR020-Ba:LP-DIR-T	TR020-B				LT1	222.6	28.1	2	4	-1	160.0	4.7	573	273	K		hargrave 2018-02-14 12:22:22	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR020
